N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
6.97946157e-04,6.84081396e-01,-4.40462752e-16,-4.48295802e-16,1.48635894e-05,-1.91615306e-04,1.09000000e+00
6.98441781e-04,6.84081396e-01,-4.40498623e-16,-4.48299656e-16,1.49364949e-05,-1.92313473e-04,1.09100000e+00
6.98934592e-04,6.84081396e-01,-4.40534318e-16,-4.48303499e-16,1.50099164e-05,-1.93012135e-04,1.09200000e+00
6.99424599e-04,6.84081396e-01,-4.40569839e-16,-4.48307331e-16,1.50838592e-05,-1.93711287e-04,1.09300000e+00
6.99911810e-04,6.84081396e-01,-4.40605187e-16,-4.48311152e-16,1.51583284e-05,-1.94410928e-04,1.09400000e+00
7.00396234e-04,6.84081396e-01,-4.40640363e-16,-4.48314963e-16,1.52333293e-05,-1.95111055e-04,1.09500000e+00
7.00877879e-04,6.84081396e-01,-4.40675367e-16,-4.48318762e-16,1.53088673e-05,-1.95811665e-04,1.09600000e+00
7.01356753e-04,6.84081396e-01,-4.40710202e-16,-4.48322551e-16,1.53849476e-05,-1.96512755e-04,1.09700000e+00
7.01832863e-04,6.84081396e-01,-4.40744867e-16,-4.48326330e-16,1.54615757e-05,-1.97214322e-04,1.09800000e+00
7.02306216e-04,6.84081396e-01,-4.40779364e-16,-4.48330098e-16,1.55387571e-05,-1.97916364e-04,1.09900000e+00
7.02776822e-04,6.84081396e-01,-4.40813693e-16,-4.48333855e-16,1.56164974e-05,-1.98618878e-04,1.10000000e+00
7.03244686e-04,6.84081396e-01,-4.40847857e-16,-4.48337601e-16,1.56948020e-05,-1.99321861e-04,1.10100000e+00
7.03709816e-04,6.84081396e-01,-4.40881855e-16,-4.48341337e-16,1.57736766e-05,-2.00025310e-04,1.10200000e+00
7.04172218e-04,6.84081396e-01,-4.40915689e-16,-4.48345063e-16,1.58531270e-05,-2.00729223e-04,1.10300000e+00
7.04631900e-04,6.84081396e-01,-4.40949359e-16,-4.48348778e-16,1.59331589e-05,-2.01433597e-04,1.10400000e+00
7.05088869e-04,6.84081396e-01,-4.40982868e-16,-4.48352482e-16,1.60137781e-05,-2.02138429e-04,1.10500000e+00
7.05543130e-04,6.84081396e-01,-4.41016214e-16,-4.48356177e-16,1.60949905e-05,-2.02843716e-04,1.10600000e+00
7.05994690e-04,6.84081396e-01,-4.41049401e-16,-4.48359861e-16,1.61768021e-05,-2.03549456e-04,1.10700000e+00
7.06443555e-04,6.84081396e-01,-4.41082427e-16,-4.48363534e-16,1.62592188e-05,-2.04255646e-04,1.10800000e+00
7.06889732e-04,6.84081396e-01,-4.41115295e-16,-4.48367197e-16,1.63422467e-05,-2.04962284e-04,1.10900000e+00
7.07333225e-04,6.84081396e-01,-4.41148006e-16,-4.48370851e-16,1.64258919e-05,-2.05669367e-04,1.11000000e+00
7.07774042e-04,6.84081396e-01,-4.41180559e-16,-4.48374494e-16,1.65101607e-05,-2.06376891e-04,1.11100000e+00
7.08212186e-04,6.84081396e-01,-4.41212957e-16,-4.48378126e-16,1.65950592e-05,-2.07084855e-04,1.11200000e+00
7.08647665e-04,6.84081396e-01,-4.41245199e-16,-4.48381749e-16,1.66805938e-05,-2.07793255e-04,1.11300000e+00
7.09080482e-04,6.84081396e-01,-4.41277288e-16,-4.48385361e-16,1.67667708e-05,-2.08502089e-04,1.11400000e+00
7.09510644e-04,6.84081396e-01,-4.41309223e-16,-4.48388964e-16,1.68535968e-05,-2.09211355e-04,1.11500000e+00
7.09938154e-04,6.84081396e-01,-4.41341007e-16,-4.48392556e-16,1.69410782e-05,-2.09921050e-04,1.11600000e+00
7.10363019e-04,6.84081396e-01,-4.41372638e-16,-4.48396139e-16,1.70292216e-05,-2.10631170e-04,1.11700000e+00
7.10785242e-04,6.84081396e-01,-4.41404119e-16,-4.48399711e-16,1.71180337e-05,-2.11341714e-04,1.11800000e+00
7.11204828e-04,6.84081396e-01,-4.41435451e-16,-4.48403274e-16,1.72075211e-05,-2.12052679e-04,1.11900000e+00
7.11621782e-04,6.84081396e-01,-4.41466633e-16,-4.48406827e-16,1.72976907e-05,-2.12764062e-04,1.12000000e+00
7.12036107e-04,6.84081396e-01,-4.41497668e-16,-4.48410370e-16,1.73885493e-05,-2.13475860e-04,1.12100000e+00
7.12447808e-04,6.84081396e-01,-4.41528556e-16,-4.48413903e-16,1.74801039e-05,-2.14188071e-04,1.12200000e+00
7.12856889e-04,6.84081396e-01,-4.41559297e-16,-4.48417426e-16,1.75723613e-05,-2.14900693e-04,1.12300000e+00
7.13263354e-04,6.84081396e-01,-4.41589893e-16,-4.48420940e-16,1.76653288e-05,-2.15613722e-04,1.12400000e+00
7.13667206e-04,6.84081396e-01,-4.41620344e-16,-4.48424443e-16,1.77590134e-05,-2.16327156e-04,1.12500000e+00
7.14068449e-04,6.84081396e-01,-4.41650652e-16,-4.48427938e-16,1.78534224e-05,-2.17040992e-04,1.12600000e+00
7.14467085e-04,6.84081396e-01,-4.41680816e-16,-4.48431422e-16,1.79485631e-05,-2.17755228e-04,1.12700000e+00
7.14863120e-04,6.84081396e-01,-4.41710839e-16,-4.48434897e-16,1.80444427e-05,-2.18469862e-04,1.12800000e+00
7.15256554e-04,6.84081396e-01,-4.41740720e-16,-4.48438362e-16,1.81410688e-05,-2.19184890e-04,1.12900000e+00
7.15647393e-04,6.84081396e-01,-4.41770461e-16,-4.48441818e-16,1.82384489e-05,-2.19900310e-04,1.13000000e+00
7.16035637e-04,6.84081396e-01,-4.41800062e-16,-4.48445264e-16,1.83365906e-05,-2.20616119e-04,1.13100000e+00
7.16421291e-04,6.84081396e-01,-4.41829524e-16,-4.48448701e-16,1.84355016e-05,-2.21332316e-04,1.13200000e+00
7.16804356e-04,6.84081396e-01,-4.41858848e-16,-4.48452129e-16,1.85351895e-05,-2.22048896e-04,1.13300000e+00
7.17184836e-04,6.84081396e-01,-4.41888034e-16,-4.48455547e-16,1.86356623e-05,-2.22765858e-04,1.13400000e+00
7.17562731e-04,6.84081396e-01,-4.41917085e-16,-4.48458955e-16,1.87369278e-05,-2.23483199e-04,1.13500000e+00
7.17938045e-04,6.84081396e-01,-4.41945999e-16,-4.48462355e-16,1.88389941e-05,-2.24200917e-04,1.13600000e+00
7.18310780e-04,6.84081396e-01,-4.41974779e-16,-4.48465745e-16,1.89418693e-05,-2.24919008e-04,1.13700000e+00
7.18680937e-04,6.84081396e-01,-4.42003424e-16,-4.48469125e-16,1.90455614e-05,-2.25637471e-04,1.13800000e+00
7.19048518e-04,6.84081396e-01,-4.42031936e-16,-4.48472497e-16,1.91500788e-05,-2.26356302e-04,1.13900000e+00
7.19413524e-04,6.84081396e-01,-4.42060315e-16,-4.48475859e-16,1.92554297e-05,-2.27075500e-04,1.14000000e+00
7.19775958e-04,6.84081396e-01,-4.42088562e-16,-4.48479212e-16,1.93616226e-05,-2.27795061e-04,1.14100000e+00
7.20135821e-04,6.84081396e-01,-4.42116678e-16,-4.48482556e-16,1.94686661e-05,-2.28514983e-04,1.14200000e+00
7.20493113e-04,6.84081396e-01,-4.42144664e-16,-4.48485891e-16,1.95765686e-05,-2.29235264e-04,1.14300000e+00
7.20847837e-04,6.84081396e-01,-4.42172519e-16,-4.48489216e-16,1.96853388e-05,-2.29955900e-04,1.14400000e+00
7.21199992e-04,6.84081396e-01,-4.42200246e-16,-4.48492533e-16,1.97949856e-05,-2.30676890e-04,1.14500000e+00
7.21549579e-04,6.84081396e-01,-4.42227845e-16,-4.48495840e-16,1.99055178e-05,-2.31398230e-04,1.14600000e+00
7.21896600e-04,6.84081396e-01,-4.42255316e-16,-4.48499139e-16,2.00169444e-05,-2.32119919e-04,1.14700000e+00
7.22241055e-04,6.84081396e-01,-4.42282660e-16,-4.48502429e-16,2.01292743e-05,-2.32841953e-04,1.14800000e+00
7.22582945e-04,6.84081396e-01,-4.42309879e-16,-4.48505709e-16,2.02425167e-05,-2.33564330e-04,1.14900000e+00
7.22922268e-04,6.84081396e-01,-4.42336971e-16,-4.48508981e-16,2.03566809e-05,-2.34287048e-04,1.15000000e+00
7.23259027e-04,6.84081396e-01,-4.42363940e-16,-4.48512244e-16,2.04717762e-05,-2.35010103e-04,1.15100000e+00
7.23593221e-04,6.84081396e-01,-4.42390784e-16,-4.48515498e-16,2.05878119e-05,-2.35733494e-04,1.15200000e+00
7.23924849e-04,6.84081396e-01,-4.42417505e-16,-4.48518744e-16,2.07047977e-05,-2.36457218e-04,1.15300000e+00
7.24253912e-04,6.84081396e-01,-4.42444103e-16,-4.48521980e-16,2.08227430e-05,-2.37181272e-04,1.15400000e+00
7.24580409e-04,6.84081396e-01,-4.42470579e-16,-4.48525208e-16,2.09416577e-05,-2.37905653e-04,1.15500000e+00
7.24904340e-04,6.84081396e-01,-4.42496935e-16,-4.48528427e-16,2.10615515e-05,-2.38630359e-04,1.15600000e+00
7.25225704e-04,6.84081396e-01,-4.42523169e-16,-4.48531637e-16,2.11824343e-05,-2.39355388e-04,1.15700000e+00
7.25544500e-04,6.84081396e-01,-4.42549284e-16,-4.48534839e-16,2.13043162e-05,-2.40080737e-04,1.15800000e+00
7.25860728e-04,6.84081396e-01,-4.42575280e-16,-4.48538032e-16,2.14272072e-05,-2.40806403e-04,1.15900000e+00
7.26174386e-04,6.84081396e-01,-4.42601157e-16,-4.48541216e-16,2.15511176e-05,-2.41532384e-04,1.16000000e+00
7.26485473e-04,6.84081396e-01,-4.42626916e-16,-4.48544392e-16,2.16760577e-05,-2.42258677e-04,1.16100000e+00
7.26793989e-04,6.84081396e-01,-4.42652558e-16,-4.48547560e-16,2.18020379e-05,-2.42985280e-04,1.16200000e+00
7.27099932e-04,6.84081396e-01,-4.42678083e-16,-4.48550718e-16,2.19290687e-05,-2.43712190e-04,1.16300000e+00
7.27403300e-04,6.84081396e-01,-4.42703493e-16,-4.48553869e-16,2.20571608e-05,-2.44439404e-04,1.16400000e+00
7.27704091e-04,6.84081396e-01,-4.42728787e-16,-4.48557011e-16,2.21863249e-05,-2.45166921e-04,1.16500000e+00
7.28002305e-04,6.84081396e-01,-4.42753967e-16,-4.48560144e-16,2.23165719e-05,-2.45894736e-04,1.16600000e+00
7.28297938e-04,6.84081396e-01,-4.42779032e-16,-4.48563269e-16,2.24479127e-05,-2.46622848e-04,1.16700000e+00
7.28590990e-04,6.84081396e-01,-4.42803985e-16,-4.48566386e-16,2.25803584e-05,-2.47351255e-04,1.16800000e+00
7.28881457e-04,6.84081396e-01,-4.42828824e-16,-4.48569494e-16,2.27139201e-05,-2.48079953e-04,1.16900000e+00
7.29169338e-04,6.84081396e-01,-4.42853552e-16,-4.48572594e-16,2.28486093e-05,-2.48808940e-04,1.17000000e+00
7.29454630e-04,6.84081396e-01,-4.42878168e-16,-4.48575686e-16,2.29844371e-05,-2.49538214e-04,1.17100000e+00
7.29737331e-04,6.84081396e-01,-4.42902673e-16,-4.48578769e-16,2.31214153e-05,-2.50267771e-04,1.17200000e+00
7.30017437e-04,6.84081396e-01,-4.42927068e-16,-4.48581845e-16,2.32595554e-05,-2.50997609e-04,1.17300000e+00
7.30294947e-04,6.84081396e-01,-4.42951353e-16,-4.48584912e-16,2.33988692e-05,-2.51727727e-04,1.17400000e+00
7.30569858e-04,6.84081396e-01,-4.42975529e-16,-4.48587970e-16,2.35393685e-05,-2.52458120e-04,1.17500000e+00
7.30842165e-04,6.84081396e-01,-4.42999597e-16,-4.48591021e-16,2.36810654e-05,-2.53188787e-04,1.17600000e+00
7.31111867e-04,6.84081396e-01,-4.43023556e-16,-4.48594064e-16,2.38239719e-05,-2.53919724e-04,1.17700000e+00
7.31378960e-04,6.84081396e-01,-4.43047409e-16,-4.48597098e-16,2.39681002e-05,-2.54650930e-04,1.17800000e+00
7.31643440e-04,6.84081396e-01,-4.43071155e-16,-4.48600125e-16,2.41134628e-05,-2.55382401e-04,1.17900000e+00
7.31905304e-04,6.84081396e-01,-4.43094795e-16,-4.48603143e-16,2.42600720e-05,-2.56114135e-04,1.18000000e+00
7.32164549e-04,6.84081396e-01,-4.43118329e-16,-4.48606153e-16,2.44079405e-05,-2.56846130e-04,1.18100000e+00
7.32421170e-04,6.84081396e-01,-4.43141758e-16,-4.48609156e-16,2.45570810e-05,-2.57578382e-04,1.18200000e+00
7.32675163e-04,6.84081396e-01,-4.43165084e-16,-4.48612150e-16,2.47075063e-05,-2.58310890e-04,1.18300000e+00
7.32926525e-04,6.84081396e-01,-4.43188305e-16,-4.48615137e-16,2.48592294e-05,-2.59043650e-04,1.18400000e+00
7.33175252e-04,6.84081396e-01,-4.43211423e-16,-4.48618115e-16,2.50122633e-05,-2.59776660e-04,1.18500000e+00
7.33421338e-04,6.84081396e-01,-4.43234438e-16,-4.48621086e-16,2.51666214e-05,-2.60509917e-04,1.18600000e+00
7.33664780e-04,6.84081396e-01,-4.43257352e-16,-4.48624049e-16,2.53223169e-05,-2.61243419e-04,1.18700000e+00
7.33905573e-04,6.84081396e-01,-4.43280163e-16,-4.48627004e-16,2.54793633e-05,-2.61977162e-04,1.18800000e+00
7.34143713e-04,6.84081396e-01,-4.43302874e-16,-4.48629951e-16,2.56377742e-05,-2.62711145e-04,1.18900000e+00
7.34379194e-04,6.84081396e-01,-4.43325485e-16,-4.48632891e-16,2.57975634e-05,-2.63445365e-04,1.19000000e+00
7.34612011e-04,6.84081396e-01,-4.43347995e-16,-4.48635822e-16,2.59587447e-05,-2.64179818e-04,1.19100000e+00
7.34842161e-04,6.84081396e-01,-4.43370406e-16,-4.48638746e-16,2.61213322e-05,-2.64914503e-04,1.19200000e+00
7.35069636e-04,6.84081396e-01,-4.43392719e-16,-4.48641663e-16,2.62853400e-05,-2.65649416e-04,1.19300000e+00
7.35294433e-04,6.84081396e-01,-4.43414933e-16,-4.48644571e-16,2.64507822e-05,-2.66384556e-04,1.19400000e+00
7.35516545e-04,6.84081396e-01,-4.43437049e-16,-4.48647472e-16,2.66176735e-05,-2.67119918e-04,1.19500000e+00
7.35735968e-04,6.84081396e-01,-4.43459068e-16,-4.48650366e-16,2.67860283e-05,-2.67855502e-04,1.19600000e+00
7.35952695e-04,6.84081396e-01,-4.43480991e-16,-4.48653252e-16,2.69558612e-05,-2.68591303e-04,1.19700000e+00
7.36166720e-04,6.84081396e-01,-4.43502817e-16,-4.48656130e-16,2.71271872e-05,-2.69327319e-04,1.19800000e+00
7.36378038e-04,6.84081396e-01,-4.43524548e-16,-4.48659000e-16,2.73000211e-05,-2.70063548e-04,1.19900000e+00
7.36586642e-04,6.84081396e-01,-4.43546183e-16,-4.48661864e-16,2.74743781e-05,-2.70799986e-04,1.20000000e+00
3.24183234e-12,6.85863479e-01,-2.28208362e-16,-3.56409720e-16,2.13409100e-14,-7.32367735e-13,0.00000000e+00
3.32885763e-12,6.85863479e-01,-2.28264244e-16,-3.56810591e-16,2.19138093e-14,-7.35652888e-13,1.00000000e-03
3.41821880e-12,6.85863479e-01,-2.28320312e-16,-3.57210886e-16,2.25020866e-14,-7.39026229e-13,2.00000000e-03
3.50997853e-12,6.85863479e-01,-2.28376564e-16,-3.57610590e-16,2.31061546e-14,-7.42490125e-13,3.00000000e-03
3.60420118e-12,6.85863479e-01,-2.28433003e-16,-3.58009692e-16,2.37264370e-14,-7.46047007e-13,4.00000000e-03
3.70095286e-12,6.85863479e-01,-2.28489629e-16,-3.58408176e-16,2.43633689e-14,-7.49699370e-13,5.00000000e-03
3.80030144e-12,6.85863479e-01,-2.28546444e-16,-3.58806030e-16,2.50173973e-14,-7.53449778e-13,6.00000000e-03
3.90231660e-12,6.85863479e-01,-2.28603447e-16,-3.59203240e-16,2.56889809e-14,-7.57300862e-13,7.00000000e-03
4.00706990e-12,6.85863479e-01,-2.28660640e-16,-3.59599794e-16,2.63785909e-14,-7.61255324e-13,8.00000000e-03
4.11463482e-12,6.85863479e-01,-2.28718023e-16,-3.59995678e-16,2.70867110e-14,-7.65315939e-13,9.00000000e-03
4.22508681e-12,6.85863479e-01,-2.28775598e-16,-3.60390879e-16,2.78138381e-14,-7.69485556e-13,1.00000000e-02
4.33850335e-12,6.85863479e-01,-2.28833366e-16,-3.60785386e-16,2.85604821e-14,-7.73767101e-13,1.10000000e-02
4.45496399e-12,6.85863479e-01,-2.28891327e-16,-3.61179183e-16,2.93271669e-14,-7.78163577e-13,1.20000000e-02
4.57455042e-12,6.85863479e-01,-2.28949482e-16,-3.61572261e-16,3.01144302e-14,-7.82678071e-13,1.30000000e-02
4.69734651e-12,6.85863479e-01,-2.29007833e-16,-3.61964604e-16,3.09228244e-14,-7.87313748e-13,1.40000000e-02
4.82343840e-12,6.85863479e-01,-2.29066379e-16,-3.62356203e-16,3.17529164e-14,-7.92073862e-13,1.50000000e-02
4.95291452e-12,6.85863479e-01,-2.29125123e-16,-3.62747043e-16,3.26052886e-14,-7.96961753e-13,1.60000000e-02
5.08586568e-12,6.85863479e-01,-2.29184064e-16,-3.63137113e-16,3.34805388e-14,-8.01980850e-13,1.70000000e-02
5.22238514e-12,6.85863479e-01,-2.29243204e-16,-3.63526401e-16,3.43792811e-14,-8.07134674e-13,1.80000000e-02
5.36256864e-12,6.85863479e-01,-2.29302544e-16,-3.63914894e-16,3.53021457e-14,-8.12426841e-13,1.90000000e-02
5.50651451e-12,6.85863479e-01,-2.29362085e-16,-3.64302582e-16,3.62497801e-14,-8.17861065e-13,2.00000000e-02
5.65432368e-12,6.85863479e-01,-2.29421828e-16,-3.64689452e-16,3.72228488e-14,-8.23441158e-13,2.10000000e-02
5.80609983e-12,6.85863479e-01,-2.29481773e-16,-3.65075492e-16,3.82220345e-14,-8.29171035e-13,2.20000000e-02
5.96194940e-12,6.85863479e-01,-2.29541921e-16,-3.65460692e-16,3.92480380e-14,-8.35054715e-13,2.30000000e-02
6.12198169e-12,6.85863479e-01,-2.29602275e-16,-3.65845040e-16,4.03015788e-14,-8.41096328e-13,2.40000000e-02
6.28630893e-12,6.85863479e-01,-2.29662834e-16,-3.66228525e-16,4.13833960e-14,-8.47300110e-13,2.50000000e-02
6.45504636e-12,6.85863479e-01,-2.29723599e-16,-3.66611135e-16,4.24942483e-14,-8.53670416e-13,2.60000000e-02
6.62831231e-12,6.85863479e-01,-2.29784571e-16,-3.66992860e-16,4.36349147e-14,-8.60211713e-13,2.70000000e-02
6.80622829e-12,6.85863479e-01,-2.29845753e-16,-3.67373688e-16,4.48061953e-14,-8.66928590e-13,2.80000000e-02
6.98891906e-12,6.85863479e-01,-2.29907143e-16,-3.67753610e-16,4.60089116e-14,-8.73825761e-13,2.90000000e-02
7.17651272e-12,6.85863479e-01,-2.29968744e-16,-3.68132614e-16,4.72439070e-14,-8.80908063e-13,3.00000000e-02
7.36914084e-12,6.85863479e-01,-2.30030557e-16,-3.68510691e-16,4.85120478e-14,-8.88180464e-13,3.10000000e-02
7.56693848e-12,6.85863479e-01,-2.30092582e-16,-3.68887829e-16,4.98142232e-14,-8.95648068e-13,3.20000000e-02
7.77004434e-12,6.85863479e-01,-2.30154820e-16,-3.69264019e-16,5.11513464e-14,-9.03316111e-13,3.30000000e-02
7.97860083e-12,6.85863479e-01,-2.30217273e-16,-3.69639251e-16,5.25243552e-14,-9.11189973e-13,3.40000000e-02
8.19275420e-12,6.85863479e-01,-2.30279941e-16,-3.70013514e-16,5.39342125e-14,-9.19275178e-13,3.50000000e-02
8.41265460e-12,6.85863479e-01,-2.30342826e-16,-3.70386800e-16,5.53819069e-14,-9.27577397e-13,3.60000000e-02
8.63845621e-12,6.85863479e-01,-2.30405928e-16,-3.70759098e-16,5.68684537e-14,-9.36102454e-13,3.70000000e-02
8.87031736e-12,6.85863479e-01,-2.30469249e-16,-3.71130399e-16,5.83948952e-14,-9.44856329e-13,3.80000000e-02
9.10840062e-12,6.85863479e-01,-2.30532789e-16,-3.71500694e-16,5.99623018e-14,-9.53845163e-13,3.90000000e-02
9.35287290e-12,6.85863479e-01,-2.30596550e-16,-3.71869973e-16,6.15717728e-14,-9.63075260e-13,4.00000000e-02
9.60390562e-12,6.85863479e-01,-2.30660533e-16,-3.72238227e-16,6.32244365e-14,-9.72553095e-13,4.10000000e-02
9.86167476e-12,6.85863479e-01,-2.30724739e-16,-3.72605448e-16,6.49214520e-14,-9.82285317e-13,4.20000000e-02
1.01263611e-11,6.85863479e-01,-2.30789169e-16,-3.72971627e-16,6.66640091e-14,-9.92278751e-13,4.30000000e-02
1.03981501e-11,6.85863479e-01,-2.30853823e-16,-3.73336756e-16,6.84533297e-14,-1.00254041e-12,4.40000000e-02
1.06772323e-11,6.85863479e-01,-2.30918704e-16,-3.73700825e-16,7.02906683e-14,-1.01307748e-12,4.50000000e-02
1.09638034e-11,6.85863479e-01,-2.30983811e-16,-3.74063826e-16,7.21773132e-14,-1.02389737e-12,4.60000000e-02
1.12580644e-11,6.85863479e-01,-2.31049147e-16,-3.74425752e-16,7.41145872e-14,-1.03500765e-12,4.70000000e-02
1.15602214e-11,6.85863479e-01,-2.31114712e-16,-3.74786594e-16,7.61038487e-14,-1.04641613e-12,4.80000000e-02
1.18704863e-11,6.85863479e-01,-2.31180508e-16,-3.75146344e-16,7.81464922e-14,-1.05813080e-12,4.90000000e-02
1.21890765e-11,6.85863479e-01,-2.31246535e-16,-3.75504995e-16,8.02439499e-14,-1.07015988e-12,5.00000000e-02
1.25162155e-11,6.85863479e-01,-2.31312795e-16,-3.75862540e-16,8.23976923e-14,-1.08251180e-12,5.10000000e-02
1.28521325e-11,6.85863479e-01,-2.31379288e-16,-3.76218969e-16,8.46092293e-14,-1.09519523e-12,5.20000000e-02
1.31970629e-11,6.85863479e-01,-2.31446017e-16,-3.76574278e-16,8.68801114e-14,-1.10821907e-12,5.30000000e-02
1.35512486e-11,6.85863479e-01,-2.31512981e-16,-3.76928457e-16,8.92119305e-14,-1.12159244e-12,5.40000000e-02
1.39149378e-11,6.85863479e-01,-2.31580183e-16,-3.77281501e-16,9.16063213e-14,-1.13532473e-12,5.50000000e-02
1.42883853e-11,6.85863479e-01,-2.31647623e-16,-3.77633403e-16,9.40649623e-14,-1.14942557e-12,5.60000000e-02
1.46718530e-11,6.85863479e-01,-2.31715302e-16,-3.77984155e-16,9.65895770e-14,-1.16390484e-12,5.70000000e-02
1.50656096e-11,6.85863479e-01,-2.31783222e-16,-3.78333751e-16,9.91819353e-14,-1.17877271e-12,5.80000000e-02
1.54699311e-11,6.85863479e-01,-2.31851384e-16,-3.78682186e-16,1.01843854e-13,-1.19403959e-12,5.90000000e-02
1.58851007e-11,6.85863479e-01,-2.31919789e-16,-3.79029452e-16,1.04577200e-13,-1.20971619e-12,6.00000000e-02
1.63114096e-11,6.85863479e-01,-2.31988438e-16,-3.79375543e-16,1.07383887e-13,-1.22581350e-12,6.10000000e-02
1.67491563e-11,6.85863479e-01,-2.32057332e-16,-3.79720454e-16,1.10265885e-13,-1.24234282e-12,6.20000000e-02
1.71986478e-11,6.85863479e-01,-2.32126473e-16,-3.80064179e-16,1.13225213e-13,-1.25931573e-12,6.30000000e-02
1.76601989e-11,6.85863479e-01,-2.32195862e-16,-3.80406712e-16,1.16263944e-13,-1.27674413e-12,6.40000000e-02
1.81341332e-11,6.85863479e-01,-2.32265500e-16,-3.80748048e-16,1.19384209e-13,-1.29464025e-12,6.50000000e-02
1.86207826e-11,6.85863479e-01,-2.32335388e-16,-3.81088181e-16,1.22588195e-13,-1.31301664e-12,6.60000000e-02
1.91204883e-11,6.85863479e-01,-2.32405527e-16,-3.81427106e-16,1.25878147e-13,-1.33188617e-12,6.70000000e-02
1.96336003e-11,6.85863479e-01,-2.32475919e-16,-3.81764819e-16,1.29256371e-13,-1.35126208e-12,6.80000000e-02
2.01604782e-11,6.85863479e-01,-2.32546565e-16,-3.82101313e-16,1.32725234e-13,-1.37115796e-12,6.90000000e-02
2.07014911e-11,6.85863479e-01,-2.32617466e-16,-3.82436585e-16,1.36287168e-13,-1.39158775e-12,7.00000000e-02
2.12570180e-11,6.85863479e-01,-2.32688623e-16,-3.82770629e-16,1.39944668e-13,-1.41256578e-12,7.10000000e-02
2.18274483e-11,6.85863479e-01,-2.32760038e-16,-3.83103442e-16,1.43700298e-13,-1.43410675e-12,7.20000000e-02
2.24131814e-11,6.85863479e-01,-2.32831713e-16,-3.83435019e-16,1.47556690e-13,-1.45622578e-12,7.30000000e-02
2.30146279e-11,6.85863479e-01,-2.32903647e-16,-3.83765355e-16,1.51516544e-13,-1.47893835e-12,7.40000000e-02
2.36322089e-11,6.85863479e-01,-2.32975842e-16,-3.84094447e-16,1.55582638e-13,-1.50226041e-12,7.50000000e-02
2.42663573e-11,6.85863479e-01,-2.33048301e-16,-3.84422291e-16,1.59757818e-13,-1.52620829e-12,7.60000000e-02
2.49175171e-11,6.85863479e-01,-2.33121023e-16,-3.84748883e-16,1.64045012e-13,-1.55079880e-12,7.70000000e-02
2.55861445e-11,6.85863479e-01,-2.33194011e-16,-3.85074219e-16,1.68447222e-13,-1.57604915e-12,7.80000000e-02
2.62727079e-11,6.85863479e-01,-2.33267266e-16,-3.85398296e-16,1.72967534e-13,-1.60197706e-12,7.90000000e-02
2.69776881e-11,6.85863479e-01,-2.33340788e-16,-3.85721110e-16,1.77609113e-13,-1.62860071e-12,8.00000000e-02
2.77015791e-11,6.85863479e-01,-2.33414580e-16,-3.86042659e-16,1.82375213e-13,-1.65593874e-12,8.10000000e-02
2.84448877e-11,6.85863479e-01,-2.33488642e-16,-3.86362939e-16,1.87269172e-13,-1.68401034e-12,8.20000000e-02
2.92081346e-11,6.85863479e-01,-2.33562977e-16,-3.86681948e-16,1.92294418e-13,-1.71283516e-12,8.30000000e-02
2.99918543e-11,6.85863479e-01,-2.33637585e-16,-3.86999682e-16,1.97454472e-13,-1.74243343e-12,8.40000000e-02
3.07965957e-11,6.85863479e-01,-2.33712467e-16,-3.87316138e-16,2.02752949e-13,-1.77282588e-12,8.50000000e-02
3.16229224e-11,6.85863479e-01,-2.33787626e-16,-3.87631315e-16,2.08193560e-13,-1.80403382e-12,8.60000000e-02
3.24714131e-11,6.85863479e-01,-2.33863062e-16,-3.87945210e-16,2.13780116e-13,-1.83607911e-12,8.70000000e-02
3.33426618e-11,6.85863479e-01,-2.33938777e-16,-3.88257820e-16,2.19516531e-13,-1.86898423e-12,8.80000000e-02
3.42372788e-11,6.85863479e-01,-2.34014771e-16,-3.88569144e-16,2.25406822e-13,-1.90277223e-12,8.90000000e-02
3.51558904e-11,6.85863479e-01,-2.34091048e-16,-3.88879179e-16,2.31455116e-13,-1.93746678e-12,9.00000000e-02
3.60991398e-11,6.85863479e-01,-2.34167608e-16,-3.89187924e-16,2.37665647e-13,-1.97309222e-12,9.10000000e-02
3.70676876e-11,6.85863479e-01,-2.34244452e-16,-3.89495376e-16,2.44042766e-13,-2.00967350e-12,9.20000000e-02
3.80622117e-11,6.85863479e-01,-2.34321581e-16,-3.89801535e-16,2.50590940e-13,-2.04723625e-12,9.30000000e-02
3.90834085e-11,6.85863479e-01,-2.34398998e-16,-3.90106398e-16,2.57314753e-13,-2.08580681e-12,9.40000000e-02
