N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
6.79228723e-04,6.85199886e-01,-4.44770746e-16,-4.48832960e-16,3.63311858e-05,-2.87298144e-04,1.26500000e+00
6.79256613e-04,6.85199886e-01,-4.44787098e-16,-4.48835378e-16,3.66168571e-05,-2.87977320e-04,1.26600000e+00
6.79281289e-04,6.85199886e-01,-4.44803384e-16,-4.48837789e-16,3.69052177e-05,-2.88656523e-04,1.26700000e+00
6.79302736e-04,6.85199886e-01,-4.44819603e-16,-4.48840195e-16,3.71962915e-05,-2.89335748e-04,1.26800000e+00
6.79320941e-04,6.85199886e-01,-4.44835755e-16,-4.48842594e-16,3.74901027e-05,-2.90014992e-04,1.26900000e+00
6.79335890e-04,6.85199886e-01,-4.44851842e-16,-4.48844988e-16,3.77866756e-05,-2.90694253e-04,1.27000000e+00
6.79347570e-04,6.85199886e-01,-4.44867863e-16,-4.48847375e-16,3.80860345e-05,-2.91373527e-04,1.27100000e+00
6.79355966e-04,6.85199886e-01,-4.44883819e-16,-4.48849757e-16,3.83882040e-05,-2.92052811e-04,1.27200000e+00
6.79361066e-04,6.85199886e-01,-4.44899710e-16,-4.48852132e-16,3.86932085e-05,-2.92732101e-04,1.27300000e+00
6.79362855e-04,6.85199886e-01,-4.44915537e-16,-4.48854502e-16,3.90010729e-05,-2.93411394e-04,1.27400000e+00
6.79361320e-04,6.85199886e-01,-4.44931299e-16,-4.48856865e-16,3.93118218e-05,-2.94090687e-04,1.27500000e+00
6.79356445e-04,6.85199886e-01,-4.44946997e-16,-4.48859223e-16,3.96254802e-05,-2.94769976e-04,1.27600000e+00
6.79348219e-04,6.85199886e-01,-4.44962632e-16,-4.48861575e-16,3.99420731e-05,-2.95449259e-04,1.27700000e+00
6.79336625e-04,6.85199886e-01,-4.44978203e-16,-4.48863921e-16,4.02616255e-05,-2.96128531e-04,1.27800000e+00
6.79321651e-04,6.85199886e-01,-4.44993711e-16,-4.48866262e-16,4.05841626e-05,-2.96807790e-04,1.27900000e+00
6.79303282e-04,6.85199886e-01,-4.45009157e-16,-4.48868596e-16,4.09097096e-05,-2.97487032e-04,1.28000000e+00
6.79281503e-04,6.85199886e-01,-4.45024541e-16,-4.48870925e-16,4.12382919e-05,-2.98166254e-04,1.28100000e+00
6.79256302e-04,6.85199886e-01,-4.45039862e-16,-4.48873248e-16,4.15699349e-05,-2.98845451e-04,1.28200000e+00
6.79227662e-04,6.85199886e-01,-4.45055121e-16,-4.48875565e-16,4.19046640e-05,-2.99524622e-04,1.28300000e+00
6.79195571e-04,6.85199886e-01,-4.45070320e-16,-4.48877877e-16,4.22425048e-05,-3.00203762e-04,1.28400000e+00
6.79160014e-04,6.85199886e-01,-4.45085457e-16,-4.48880182e-16,4.25834830e-05,-3.00882867e-04,1.28500000e+00
6.79120976e-04,6.85199886e-01,-4.45100533e-16,-4.48882482e-16,4.29276242e-05,-3.01561935e-04,1.28600000e+00
6.79078443e-04,6.85199886e-01,-4.45115549e-16,-4.48884777e-16,4.32749542e-05,-3.02240962e-04,1.28700000e+00
6.79032401e-04,6.85199886e-01,-4.45130504e-16,-4.48887066e-16,4.36254987e-05,-3.02919944e-04,1.28800000e+00
6.78982836e-04,6.85199886e-01,-4.45145400e-16,-4.48889349e-16,4.39792835e-05,-3.03598879e-04,1.28900000e+00
6.78929732e-04,6.85199886e-01,-4.45160236e-16,-4.48891626e-16,4.43363347e-05,-3.04277761e-04,1.29000000e+00
6.78873076e-04,6.85199886e-01,-4.45175013e-16,-4.48893898e-16,4.46966781e-05,-3.04956588e-04,1.29100000e+00
6.78812854e-04,6.85199886e-01,-4.45189730e-16,-4.48896164e-16,4.50603396e-05,-3.05635357e-04,1.29200000e+00
6.78749050e-04,6.85199886e-01,-4.45204389e-16,-4.48898425e-16,4.54273453e-05,-3.06314063e-04,1.29300000e+00
6.78681650e-04,6.85199886e-01,-4.45218990e-16,-4.48900680e-16,4.57977212e-05,-3.06992703e-04,1.29400000e+00
6.78610641e-04,6.85199886e-01,-4.45233532e-16,-4.48902929e-16,4.61714934e-05,-3.07671274e-04,1.29500000e+00
6.78536007e-04,6.85199886e-01,-4.45248017e-16,-4.48905173e-16,4.65486878e-05,-3.08349772e-04,1.29600000e+00
6.78457735e-04,6.85199886e-01,-4.45262444e-16,-4.48907412e-16,4.69293306e-05,-3.09028192e-04,1.29700000e+00
6.78375810e-04,6.85199886e-01,-4.45276814e-16,-4.48909645e-16,4.73134479e-05,-3.09706533e-04,1.29800000e+00
6.78290218e-04,6.85199886e-01,-4.45291127e-16,-4.48911873e-16,4.77010656e-05,-3.10384789e-04,1.29900000e+00
6.78200944e-04,6.85199886e-01,-4.45305383e-16,-4.48914095e-16,4.80922100e-05,-3.11062958e-04,1.30000000e+00
6.78107975e-04,6.85199886e-01,-4.45319582e-16,-4.48916311e-16,4.84869070e-05,-3.11741035e-04,1.30100000e+00
6.78011296e-04,6.85199886e-01,-4.45333726e-16,-4.48918523e-16,4.88851826e-05,-3.12419016e-04,1.30200000e+00
6.77910893e-04,6.85199886e-01,-4.45347813e-16,-4.48920728e-16,4.92870630e-05,-3.13096899e-04,1.30300000e+00
6.77806753e-04,6.85199886e-01,-4.45361845e-16,-4.48922929e-16,4.96925740e-05,-3.13774680e-04,1.30400000e+00
6.77698860e-04,6.85199886e-01,-4.45375822e-16,-4.48925124e-16,5.01017417e-05,-3.14452354e-04,1.30500000e+00
6.77587201e-04,6.85199886e-01,-4.45389744e-16,-4.48927314e-16,5.05145919e-05,-3.15129918e-04,1.30600000e+00
6.77471763e-04,6.85199886e-01,-4.45403611e-16,-4.48929498e-16,5.09311506e-05,-3.15807368e-04,1.30700000e+00
6.77352531e-04,6.85199886e-01,-4.45417423e-16,-4.48931677e-16,5.13514434e-05,-3.16484700e-04,1.30800000e+00
6.77229492e-04,6.85199886e-01,-4.45431181e-16,-4.48933851e-16,5.17754961e-05,-3.17161911e-04,1.30900000e+00
6.77102632e-04,6.85199886e-01,-4.45444885e-16,-4.48936019e-16,5.22033345e-05,-3.17838996e-04,1.31000000e+00
6.76971937e-04,6.85199886e-01,-4.45458535e-16,-4.48938183e-16,5.26349840e-05,-3.18515953e-04,1.31100000e+00
6.76837395e-04,6.85199886e-01,-4.45472132e-16,-4.48940341e-16,5.30704703e-05,-3.19192776e-04,1.31200000e+00
6.76698991e-04,6.85199886e-01,-4.45485676e-16,-4.48942493e-16,5.35098187e-05,-3.19869463e-04,1.31300000e+00
6.76556712e-04,6.85199886e-01,-4.45499167e-16,-4.48944641e-16,5.39530545e-05,-3.20546008e-04,1.31400000e+00
6.76410546e-04,6.85199886e-01,-4.45512605e-16,-4.48946783e-16,5.44002031e-05,-3.21222410e-04,1.31500000e+00
6.76260480e-04,6.85199886e-01,-4.45525990e-16,-4.48948920e-16,5.48512894e-05,-3.21898663e-04,1.31600000e+00
6.76106500e-04,6.85199886e-01,-4.45539324e-16,-4.48951052e-16,5.53063385e-05,-3.22574763e-04,1.31700000e+00
6.75948593e-04,6.85199886e-01,-4.45552605e-16,-4.48953179e-16,5.57653752e-05,-3.23250707e-04,1.31800000e+00
6.75786747e-04,6.85199886e-01,-4.45565835e-16,-4.48955300e-16,5.62284242e-05,-3.23926491e-04,1.31900000e+00
6.75620950e-04,6.85199886e-01,-4.45579013e-16,-4.48957417e-16,5.66955102e-05,-3.24602111e-04,1.32000000e+00
6.75451189e-04,6.85199886e-01,-4.45592141e-16,-4.48959528e-16,5.71666575e-05,-3.25277562e-04,1.32100000e+00
6.75277452e-04,6.85199886e-01,-4.45605217e-16,-4.48961635e-16,5.76418904e-05,-3.25952841e-04,1.32200000e+00
6.75099726e-04,6.85199886e-01,-4.45618243e-16,-4.48963736e-16,5.81212331e-05,-3.26627945e-04,1.32300000e+00
6.74918001e-04,6.85199886e-01,-4.45631218e-16,-4.48965832e-16,5.86047094e-05,-3.27302868e-04,1.32400000e+00
6.74732264e-04,6.85199886e-01,-4.45644143e-16,-4.48967923e-16,5.90923430e-05,-3.27977607e-04,1.32500000e+00
6.74542503e-04,6.85199886e-01,-4.45657018e-16,-4.48970009e-16,5.95841576e-05,-3.28652158e-04,1.32600000e+00
6.74348708e-04,6.85199886e-01,-4.45669844e-16,-4.48972090e-16,6.00801765e-05,-3.29326517e-04,1.32700000e+00
6.74150867e-04,6.85199886e-01,-4.45682620e-16,-4.48974166e-16,6.05804227e-05,-3.30000679e-04,1.32800000e+00
6.73948970e-04,6.85199886e-01,-4.45695346e-16,-4.48976237e-16,6.10849193e-05,-3.30674642e-04,1.32900000e+00
6.73743004e-04,6.85199886e-01,-4.45708024e-16,-4.48978303e-16,6.15936889e-05,-3.31348400e-04,1.33000000e+00
6.73532961e-04,6.85199886e-01,-4.45720653e-16,-4.48980364e-16,6.21067540e-05,-3.32021949e-04,1.33100000e+00
6.73318829e-04,6.85199886e-01,-4.45733233e-16,-4.48982420e-16,6.26241367e-05,-3.32695286e-04,1.33200000e+00
6.73100598e-04,6.85199886e-01,-4.45745766e-16,-4.48984471e-16,6.31458591e-05,-3.33368407e-04,1.33300000e+00
6.72878259e-04,6.85199886e-01,-4.45758250e-16,-4.48986518e-16,6.36719428e-05,-3.34041307e-04,1.33400000e+00
6.72651802e-04,6.85199886e-01,-4.45770686e-16,-4.48988559e-16,6.42024092e-05,-3.34713982e-04,1.33500000e+00
6.72421217e-04,6.85199886e-01,-4.45783075e-16,-4.48990596e-16,6.47372795e-05,-3.35386428e-04,1.33600000e+00
6.72186495e-04,6.85199886e-01,-4.45795416e-16,-4.48992627e-16,6.52765745e-05,-3.36058641e-04,1.33700000e+00
6.71947627e-04,6.85199886e-01,-4.45807710e-16,-4.48994654e-16,6.58203149e-05,-3.36730617e-04,1.33800000e+00
6.71704605e-04,6.85199886e-01,-4.45819957e-16,-4.48996676e-16,6.63685208e-05,-3.37402352e-04,1.33900000e+00
6.71457420e-04,6.85199886e-01,-4.45832158e-16,-4.48998693e-16,6.69212121e-05,-3.38073841e-04,1.34000000e+00
6.71206064e-04,6.85199886e-01,-4.45844312e-16,-4.49000705e-16,6.74784085e-05,-3.38745080e-04,1.34100000e+00
6.70950528e-04,6.85199886e-01,-4.45856420e-16,-4.49002713e-16,6.80401292e-05,-3.39416066e-04,1.34200000e+00
6.70690807e-04,6.85199886e-01,-4.45868482e-16,-4.49004716e-16,6.86063932e-05,-3.40086793e-04,1.34300000e+00
6.70426891e-04,6.85199886e-01,-4.45880498e-16,-4.49006713e-16,6.91772190e-05,-3.40757259e-04,1.34400000e+00
6.70158775e-04,6.85199886e-01,-4.45892468e-16,-4.49008707e-16,6.97526249e-05,-3.41427457e-04,1.34500000e+00
6.69886452e-04,6.85199886e-01,-4.45904393e-16,-4.49010695e-16,7.03326286e-05,-3.42097386e-04,1.34600000e+00
6.69609914e-04,6.85199886e-01,-4.45916273e-16,-4.49012679e-16,7.09172477e-05,-3.42767039e-04,1.34700000e+00
6.69329156e-04,6.85199886e-01,-4.45928108e-16,-4.49014658e-16,7.15064991e-05,-3.43436413e-04,1.34800000e+00
6.69044173e-04,6.85199886e-01,-4.45939898e-16,-4.49016632e-16,7.21003996e-05,-3.44105504e-04,1.34900000e+00
6.68754959e-04,6.85199886e-01,-4.45951643e-16,-4.49018602e-16,7.26989654e-05,-3.44774308e-04,1.35000000e+00
6.68461508e-04,6.85199886e-01,-4.45963345e-16,-4.49020567e-16,7.33022124e-05,-3.45442820e-04,1.35100000e+00
6.68163817e-04,6.85199886e-01,-4.45975002e-16,-4.49022527e-16,7.39101559e-05,-3.46111035e-04,1.35200000e+00
6.67861880e-04,6.85199886e-01,-4.45986615e-16,-4.49024483e-16,7.45228110e-05,-3.46778951e-04,1.35300000e+00
6.67555693e-04,6.85199886e-01,-4.45998185e-16,-4.49026434e-16,7.51401922e-05,-3.47446562e-04,1.35400000e+00
6.67245254e-04,6.85199886e-01,-4.46009711e-16,-4.49028380e-16,7.57623136e-05,-3.48113864e-04,1.35500000e+00
6.66930558e-04,6.85199886e-01,-4.46021194e-16,-4.49030322e-16,7.63891888e-05,-3.48780853e-04,1.35600000e+00
6.66611602e-04,6.85199886e-01,-4.46032633e-16,-4.49032259e-16,7.70208310e-05,-3.49447525e-04,1.35700000e+00
6.66288385e-04,6.85199886e-01,-4.46044030e-16,-4.49034192e-16,7.76572528e-05,-3.50113876e-04,1.35800000e+00
6.65960903e-04,6.85199886e-01,-4.46055384e-16,-4.49036120e-16,7.82984665e-05,-3.50779900e-04,1.35900000e+00
6.65629155e-04,6.85199886e-01,-4.46066696e-16,-4.49038044e-16,7.89444837e-05,-3.51445595e-04,1.36000000e+00
6.65293140e-04,6.85199886e-01,-4.46077965e-16,-4.49039963e-16,7.95953157e-05,-3.52110955e-04,1.36100000e+00
6.64952856e-04,6.85199886e-01,-4.46089193e-16,-4.49041877e-16,8.02509730e-05,-3.52775977e-04,1.36200000e+00
6.64608303e-04,6.85199886e-01,-4.46100378e-16,-4.49043787e-16,8.09114660e-05,-3.53440656e-04,1.36300000e+00
6.64259481e-04,6.85199886e-01,-4.46111522e-16,-4.49045693e-16,8.15768042e-05,-3.54104987e-04,1.36400000e+00
6.63906389e-04,6.85199886e-01,-4.46122624e-16,-4.49047594e-16,8.22469967e-05,-3.54768968e-04,1.36500000e+00
6.63549029e-04,6.85199886e-01,-4.46133685e-16,-4.49049491e-16,8.29220522e-05,-3.55432592e-04,1.36600000e+00
6.63187400e-04,6.85199886e-01,-4.46144705e-16,-4.49051383e-16,8.36019786e-05,-3.56095857e-04,1.36700000e+00
6.62821506e-04,6.85199886e-01,-4.46155683e-16,-4.49053270e-16,8.42867834e-05,-3.56758757e-04,1.36800000e+00
6.62451347e-04,6.85199886e-01,-4.46166622e-16,-4.49055154e-16,8.49764735e-05,-3.57421289e-04,1.36900000e+00
6.62076927e-04,6.85199886e-01,-4.46177519e-16,-4.49057033e-16,8.56710553e-05,-3.58083448e-04,1.37000000e+00
6.61698246e-04,6.85199886e-01,-4.46188376e-16,-4.49058907e-16,8.63705344e-05,-3.58745230e-04,1.37100000e+00
6.61315310e-04,6.85199885e-01,-4.46199193e-16,-4.49060777e-16,8.70749161e-05,-3.59406631e-04,1.37200000e+00
6.60928121e-04,6.85199885e-01,-4.46209970e-16,-4.49062643e-16,8.77842049e-05,-3.60067647e-04,1.37300000e+00
6.60536683e-04,6.85199885e-01,-4.46220708e-16,-4.49064504e-16,8.84984049e-05,-3.60728272e-04,1.37400000e+00
6.60141002e-04,6.85199885e-01,-4.46231405e-16,-4.49066361e-16,8.92175194e-05,-3.61388504e-04,1.37500000e+00
6.59741081e-04,6.85199885e-01,-4.46242064e-16,-4.49068214e-16,8.99415513e-05,-3.62048337e-04,1.37600000e+00
6.59336926e-04,6.85199885e-01,-4.46252683e-16,-4.49070062e-16,9.06705026e-05,-3.62707768e-04,1.37700000e+00
6.58928544e-04,6.85199885e-01,-4.46263262e-16,-4.49071906e-16,9.14043750e-05,-3.63366792e-04,1.37800000e+00
6.58515940e-04,6.85199885e-01,-4.46273803e-16,-4.49073746e-16,9.21431694e-05,-3.64025405e-04,1.37900000e+00
6.58099121e-04,6.85199885e-01,-4.46284306e-16,-4.49075582e-16,9.28868861e-05,-3.64683602e-04,1.38000000e+00
6.57678095e-04,6.85199885e-01,-4.46294770e-16,-4.49077413e-16,9.36355248e-05,-3.65341381e-04,1.38100000e+00
6.57252869e-04,6.85199885e-01,-4.46305195e-16,-4.49079240e-16,9.43890845e-05,-3.65998736e-04,1.38200000e+00
6.56823451e-04,6.85199885e-01,-4.46315582e-16,-4.49081063e-16,9.51475636e-05,-3.66655663e-04,1.38300000e+00
6.56389851e-04,6.85199885e-01,-4.46325931e-16,-4.49082881e-16,9.59109600e-05,-3.67312158e-04,1.38400000e+00
6.55952076e-04,6.85199885e-01,-4.46336243e-16,-4.49084695e-16,9.66792706e-05,-3.67968216e-04,1.38500000e+00
6.55510138e-04,6.85199885e-01,-4.46346517e-16,-4.49086505e-16,9.74524920e-05,-3.68623835e-04,1.38600000e+00
6.55064045e-04,6.85199885e-01,-4.46356753e-16,-4.49088311e-16,9.82306201e-05,-3.69279009e-04,1.38700000e+00
6.54613809e-04,6.85199885e-01,-4.46366952e-16,-4.49090113e-16,9.90136499e-05,-3.69933734e-04,1.38800000e+00
6.54159440e-04,6.85199885e-01,-4.46377114e-16,-4.49091910e-16,9.98015760e-05,-3.70588006e-04,1.38900000e+00
6.53700950e-04,6.85199885e-01,-4.46387238e-16,-4.49093704e-16,1.00594392e-04,-3.71241822e-04,1.39000000e+00
6.53238351e-04,6.85199885e-01,-4.46397326e-16,-4.49095493e-16,1.01392092e-04,-3.71895176e-04,1.39100000e+00
6.52771656e-04,6.85199885e-01,-4.46407378e-16,-4.49097278e-16,1.02194667e-04,-3.72548065e-04,1.39200000e+00
6.52300877e-04,6.85199885e-01,-4.46417393e-16,-4.49099059e-16,1.03002110e-04,-3.73200486e-04,1.39300000e+00
6.51826027e-04,6.85199885e-01,-4.46427371e-16,-4.49100836e-16,1.03814412e-04,-3.73852432e-04,1.39400000e+00
6.51347121e-04,6.85199885e-01,-4.46437314e-16,-4.49102608e-16,1.04631564e-04,-3.74503901e-04,1.39500000e+00
6.50864173e-04,6.85199885e-01,-4.46447220e-16,-4.49104377e-16,1.05453554e-04,-3.75154889e-04,1.39600000e+00
6.50377198e-04,6.85199885e-01,-4.46457091e-16,-4.49106142e-16,1.06280374e-04,-3.75805392e-04,1.39700000e+00
6.49886211e-04,6.85199885e-01,-4.46466926e-16,-4.49107902e-16,1.07112010e-04,-3.76455405e-04,1.39800000e+00
6.49391227e-04,6.85199885e-01,-4.46476725e-16,-4.49109659e-16,1.07948451e-04,-3.77104924e-04,1.39900000e+00
6.48892264e-04,6.85199885e-01,-4.46486490e-16,-4.49111411e-16,1.08789685e-04,-3.77753946e-04,1.40000000e+00
